"Year","Scenario","Species","Annual_Economic_Contribution","Percent_Change"
2038,"Low_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2038,"Low_Climate","Mussel_Blue_Sea",2887095.863,0
2038,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2583613.50801667,0
2038,"Low_Climate","Elver",2146606.93156667,-2.69335343502852
2038,"Low_Climate","Hake_White",1597947.58406667,0
2038,"Low_Climate","Crab_Unc",1573768.36700389,-0.356481272038939
2038,"Low_Climate","Bloodworms",1466832.23903333,0
2038,"Low_Climate","Monkfish",1427223.0905,0
2038,"Low_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2038,"Low_Climate","Haddock",1300505.03235,0
2038,"Low_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2038,"Low_Climate","Redfish_Acadian_Ocean_Perch",769220.885366667,0
2038,"Low_Climate","Sandworms",748206.527766667,-2.90883458622288
2038,"Low_Climate","Alewife",630542.116927778,0.00147147151422531
2038,"Low_Climate","Seaweed_Unc",585768.178983333,-15.1874798050798
2038,"Low_Climate","Rockweed",578715.3812,0
2038,"Low_Climate","Flounder_Winter",519832.0068,0
2038,"Low_Climate","Flounder_Yellowtail",367348.849816667,0
2038,"Low_Climate","Cusk",244269.07495,0
2038,"Low_Climate","Cucumber_Sea",194615.199483333,0
2038,"Low_Climate","Halibut_Atlantic",136678.18435,0
2038,"Low_Climate","Mackerel_Atlantic",135434.918683333,0
2038,"Low_Climate","Wolffish_Atlantic",100349.36205,0
2038,"Low_Climate","Shark_Dogfish",85364.05015,0
2038,"Low_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2038,"Low_Climate","Yellow_Eel",40264.65,0
2038,"Low_Climate","Skates",10688.2461166667,0
2038,"Moderate_Climate","Lobster_American",311632495.275733,0
2038,"Moderate_Climate","Salmon_Atlantic",45191993.1821667,0
2038,"Moderate_Climate","Clam_Soft",20296376.792,0
2038,"Moderate_Climate","Scallop_Sea",8190846.60011667,0
2038,"Moderate_Climate","Sea_Urchins_Green",6121305.409,0
2038,"Moderate_Climate","Herring_Atlantic",5961190.34436667,0
2038,"Moderate_Climate","Oysters",5554863.8696,0
2038,"Moderate_Climate","Shrimp_Northern",5143635.90918333,0
2038,"Moderate_Climate","Cod_Atlantic",3719583.76576667,0
2038,"Moderate_Climate","Menhaden_Atlantic",3679134.4667,0
2038,"Moderate_Climate","Plaice_American__Dab_",3420770.12625,0
2038,"Moderate_Climate","Pollock",3061648.0116,0
2038,"Moderate_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2038,"Moderate_Climate","Mussel_Blue_Sea",2887095.863,0
2038,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2583613.50801667,-0.0335250423584353
2038,"Moderate_Climate","Elver",2146606.93156667,0
2038,"Moderate_Climate","Hake_White",1597947.58406667,0
2038,"Moderate_Climate","Crab_Unc",1572891.12683723,-0.00967268362595873
2038,"Moderate_Climate","Bloodworms",1466832.23903333,0
2038,"Moderate_Climate","Monkfish",1427223.0905,0
2038,"Moderate_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2038,"Moderate_Climate","Haddock",1300505.03235,0
2038,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",884270.73815,14.9566730404742
2038,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",770806.179,0
2038,"Moderate_Climate","Sandworms",748206.527766667,0
2038,"Moderate_Climate","Alewife",625493.538927778,0
2038,"Moderate_Climate","Seaweed_Unc",585768.178983333,0
2038,"Moderate_Climate","Rockweed",571795.5712,0
2038,"Moderate_Climate","Flounder_Winter",519031.8424,0
2038,"Moderate_Climate","Flounder_Yellowtail",367348.849816667,0
2038,"Moderate_Climate","Cusk",244269.07495,0
2038,"Moderate_Climate","Cucumber_Sea",194615.199483333,0
2038,"Moderate_Climate","Halibut_Atlantic",136678.18435,0
2038,"Moderate_Climate","Mackerel_Atlantic",135434.918683333,0
2038,"Moderate_Climate","Wolffish_Atlantic",100349.36205,0
2038,"Moderate_Climate","Shark_Dogfish",79929.1645333333,0
2038,"Moderate_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2038,"Moderate_Climate","Yellow_Eel",40264.65,0
2038,"Moderate_Climate","Skates",10847.77755,0
2039,"Baseline","Lobster_American",311632495.275733,0
2039,"Baseline","Salmon_Atlantic",45266691.7443333,0
2039,"Baseline","Clam_Soft",20296376.792,0
2039,"Baseline","Scallop_Sea",8135232.30125,0.0688612350058528
2039,"Baseline","Sea_Urchins_Green",6045927.139,0
2039,"Baseline","Herring_Atlantic",5961190.34436667,11.2470060806625
2039,"Baseline","Oysters",5554863.8696,0
2039,"Baseline","Shrimp_Northern",5525200.14321666,0
2039,"Baseline","Cod_Atlantic",3713148.96876667,0
2039,"Baseline","Menhaden_Atlantic",3679134.4667,0
2039,"Baseline","Plaice_American__Dab_",3383457.7361,0
2039,"Baseline","Elver",3063267.46438333,34.2181508870955
2039,"Baseline","Pollock",3061648.0116,0
2039,"Baseline","Clam_Northern_Quahog___Hard",2964571.88115,0
2039,"Baseline","Mussel_Blue_Sea",2887095.863,0
2039,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",2572463.58401667,0
2039,"Baseline","Crab_Unc",1605396.2032796,-0.0930361686125603
2039,"Baseline","Hake_White",1568654.77606667,0
2039,"Baseline","Bloodworms",1466742.00403333,0
2039,"Baseline","Clam_Ocean_Quahog",1313178.29053333,8.36416115416126
2039,"Baseline","Haddock",1300505.03235,0
2039,"Baseline","Monkfish",1215284.214,0
2039,"Baseline","Periwinkles_Atlantic__Cockles_",783871.242,0
2039,"Baseline","Sandworms",768512.517416667,0
2039,"Baseline","Alewife",709663.937016667,-0.000962042354840982
2039,"Baseline","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2039,"Baseline","Seaweed_Unc",690662.389983333,0
2039,"Baseline","Rockweed",578715.3812,0
2039,"Baseline","Flounder_Winter",519832.0068,-0.423978668621764
2039,"Baseline","Flounder_Yellowtail",367348.849816667,0
2039,"Baseline","Cusk",237900.219516667,0
2039,"Baseline","Cucumber_Sea",200203.05785,0
2039,"Baseline","Mackerel_Atlantic",143021.837666667,0
2039,"Baseline","Halibut_Atlantic",136678.18435,0
2039,"Baseline","Wolffish_Atlantic",100349.36205,0
2039,"Baseline","Hake_Silver__Whiting_",73656.9050833333,0
2039,"Baseline","Shark_Dogfish",69318.2431166667,0
2039,"Baseline","Yellow_Eel",21160.8928,0
2039,"Baseline","Skates",10847.77755,0
2039,"Extreme_Climate","Lobster_American",311632495.275733,0
2039,"Extreme_Climate","Salmon_Atlantic",44896450.5616667,-0.65397120084677
2039,"Extreme_Climate","Clam_Soft",20129055.1632,0.332870146506563
2039,"Extreme_Climate","Scallop_Sea",8190846.60011667,0
2039,"Extreme_Climate","Sea_Urchins_Green",6121305.409,0
2039,"Extreme_Climate","Herring_Atlantic",5961190.34436667,0
2039,"Extreme_Climate","Oysters",5554863.8696,0
2039,"Extreme_Climate","Shrimp_Northern",5143635.90918333,0
2039,"Extreme_Climate","Cod_Atlantic",3719583.76576667,0
2039,"Extreme_Climate","Menhaden_Atlantic",3679134.4667,0
2039,"Extreme_Climate","Plaice_American__Dab_",3420770.12625,0
2039,"Extreme_Climate","Pollock",3061648.0116,0
2039,"Extreme_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2039,"Extreme_Climate","Mussel_Blue_Sea",2915946.002,0
2039,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2583613.50801667,0
2039,"Extreme_Climate","Elver",2229688.95481667,1.70494646885577
2039,"Extreme_Climate","Hake_White",1597947.58406667,0
2039,"Extreme_Climate","Crab_Unc",1573102.34387056,0.0134285857251036
2039,"Extreme_Climate","Bloodworms",1466832.23903333,0
2039,"Extreme_Climate","Monkfish",1427223.0905,0
2039,"Extreme_Climate","Clam_Ocean_Quahog",1359757.35476667,0
2039,"Extreme_Climate","Haddock",1300505.03235,0
2039,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",884270.73815,0
2039,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",783871.242,1.69498680160424
2039,"Extreme_Climate","Sandworms",745857.924766667,0
2039,"Extreme_Climate","Alewife",709360.712016667,12.500131707763
2039,"Extreme_Climate","Seaweed_Unc",585768.178983333,0
2039,"Extreme_Climate","Rockweed",575346.1372,0.620950244953557
2039,"Extreme_Climate","Flounder_Winter",477809.097266667,0
2039,"Extreme_Climate","Flounder_Yellowtail",367348.849816667,0
2039,"Extreme_Climate","Cusk",244269.07495,0
2039,"Extreme_Climate","Cucumber_Sea",199919.153283333,0
2039,"Extreme_Climate","Mackerel_Atlantic",128746.364116667,0
2039,"Extreme_Climate","Halibut_Atlantic",127354.968833333,-6.82129014297738
2039,"Extreme_Climate","Wolffish_Atlantic",100349.36205,0
2039,"Extreme_Climate","Shark_Dogfish",85364.05015,6.79962770585467
2039,"Extreme_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2039,"Extreme_Climate","Yellow_Eel",40264.65,0
2039,"Extreme_Climate","Skates",10847.77755,0
2039,"Low_Climate","Lobster_American",311632495.275733,0
2039,"Low_Climate","Salmon_Atlantic",45191993.1821667,0
2039,"Low_Climate","Clam_Soft",20196501.9078667,-0.492082331525618
2039,"Low_Climate","Scallop_Sea",8190846.60011667,0
2039,"Low_Climate","Sea_Urchins_Green",6121305.409,0
2039,"Low_Climate","Herring_Atlantic",5960252.12236667,0
2039,"Low_Climate","Oysters",5554863.8696,0
2039,"Low_Climate","Shrimp_Northern",5143635.90918333,0
2039,"Low_Climate","Cod_Atlantic",3719583.76576667,0
2039,"Low_Climate","Menhaden_Atlantic",3679134.4667,0
2039,"Low_Climate","Plaice_American__Dab_",3420770.12625,0
2039,"Low_Climate","Pollock",3061648.0116,0
2039,"Low_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2039,"Low_Climate","Mussel_Blue_Sea",2887095.863,0
2039,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2583613.50801667,0
2039,"Low_Climate","Elver",2146606.93156667,0
2039,"Low_Climate","Hake_White",1597947.58406667,0
2039,"Low_Climate","Crab_Unc",1573768.36700389,0
2039,"Low_Climate","Bloodworms",1466832.23903333,0
2039,"Low_Climate","Monkfish",1427223.0905,0
2039,"Low_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2039,"Low_Climate","Haddock",1300505.03235,0
2039,"Low_Climate","Redfish_Acadian_Ocean_Perch",884270.73815,14.9566730404742
2039,"Low_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2039,"Low_Climate","Sandworms",748206.527766667,0
2039,"Low_Climate","Alewife",630542.116927778,0
2039,"Low_Climate","Seaweed_Unc",585768.178983333,0
2039,"Low_Climate","Rockweed",578715.3812,0
2039,"Low_Climate","Flounder_Winter",519031.8424,-0.153927497640176
2039,"Low_Climate","Flounder_Yellowtail",367348.849816667,0
2039,"Low_Climate","Cusk",244269.07495,0
2039,"Low_Climate","Cucumber_Sea",194615.199483333,0
2039,"Low_Climate","Halibut_Atlantic",136678.18435,0
2039,"Low_Climate","Mackerel_Atlantic",135434.918683333,0
2039,"Low_Climate","Wolffish_Atlantic",100349.36205,0
2039,"Low_Climate","Shark_Dogfish",82492.2354666667,-3.36419684666672
2039,"Low_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2039,"Low_Climate","Yellow_Eel",40264.65,0
2039,"Low_Climate","Skates",10847.77755,1.49258757322715
2039,"Moderate_Climate","Lobster_American",311632495.275733,0
2039,"Moderate_Climate","Salmon_Atlantic",45191993.1821667,0
2039,"Moderate_Climate","Clam_Soft",20196501.9078667,-0.492082331525618
2039,"Moderate_Climate","Scallop_Sea",8190846.60011667,0
2039,"Moderate_Climate","Sea_Urchins_Green",6121305.409,0
2039,"Moderate_Climate","Herring_Atlantic",5961190.34436667,0
2039,"Moderate_Climate","Oysters",5554863.8696,0
2039,"Moderate_Climate","Shrimp_Northern",5143635.90918333,0
2039,"Moderate_Climate","Cod_Atlantic",3719583.76576667,0
2039,"Moderate_Climate","Menhaden_Atlantic",3679134.4667,0
2039,"Moderate_Climate","Plaice_American__Dab_",3420770.12625,0
2039,"Moderate_Climate","Pollock",3061648.0116,0
2039,"Moderate_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2039,"Moderate_Climate","Mussel_Blue_Sea",2887095.863,0
2039,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2583613.50801667,0
2039,"Moderate_Climate","Elver",2146606.93156667,0
2039,"Moderate_Climate","Hake_White",1597947.58406667,0
2039,"Moderate_Climate","Crab_Unc",1572891.12683723,0
2039,"Moderate_Climate","Bloodworms",1466832.23903333,0
2039,"Moderate_Climate","Monkfish",1427223.0905,0
2039,"Moderate_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2039,"Moderate_Climate","Haddock",1300505.03235,0
2039,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",884270.73815,0
2039,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",770806.179,0
2039,"Moderate_Climate","Sandworms",748206.527766667,0
2039,"Moderate_Climate","Alewife",630532.838816667,0.805651789389756
2039,"Moderate_Climate","Seaweed_Unc",585768.178983333,0
2039,"Moderate_Climate","Rockweed",571795.5712,0
2039,"Moderate_Climate","Flounder_Winter",519031.8424,0
2039,"Moderate_Climate","Flounder_Yellowtail",367348.849816667,0
2039,"Moderate_Climate","Cusk",244269.07495,0
2039,"Moderate_Climate","Cucumber_Sea",194615.199483333,0
2039,"Moderate_Climate","Halibut_Atlantic",136678.18435,0
2039,"Moderate_Climate","Mackerel_Atlantic",135434.918683333,0
2039,"Moderate_Climate","Wolffish_Atlantic",100349.36205,0
2039,"Moderate_Climate","Shark_Dogfish",79929.1645333333,0
2039,"Moderate_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2039,"Moderate_Climate","Yellow_Eel",40264.65,0
2039,"Moderate_Climate","Skates",10847.77755,0
2040,"Baseline","Lobster_American",311632495.275733,0
2040,"Baseline","Salmon_Atlantic",45266691.7443333,0
2040,"Baseline","Clam_Soft",20045439.9038667,-1.23636297603722
2040,"Baseline","Scallop_Sea",8135232.30125,0
2040,"Baseline","Sea_Urchins_Green",6045927.139,0
2040,"Baseline","Herring_Atlantic",5961190.34436667,0
2040,"Baseline","Oysters",5554863.8696,0
2040,"Baseline","Shrimp_Northern",5525200.14321666,0
2040,"Baseline","Cod_Atlantic",3713148.96876667,0
2040,"Baseline","Menhaden_Atlantic",3679134.4667,0
2040,"Baseline","Plaice_American__Dab_",3383457.7361,0
2040,"Baseline","Elver",3063267.46438333,0
2040,"Baseline","Pollock",3061648.0116,0
2040,"Baseline","Clam_Northern_Quahog___Hard",2964571.88115,0
2040,"Baseline","Mussel_Blue_Sea",2887095.863,0
2040,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",2572463.58401667,0
2040,"Baseline","Crab_Unc",1605396.2032796,0
2040,"Baseline","Hake_White",1568654.77606667,0
2040,"Baseline","Bloodworms",1466742.00403333,0
2040,"Baseline","Clam_Ocean_Quahog",1313178.29053333,0
2040,"Baseline","Haddock",1300505.03235,0
2040,"Baseline","Monkfish",1215284.214,0
2040,"Baseline","Periwinkles_Atlantic__Cockles_",783871.242,0
2040,"Baseline","Sandworms",768512.517416667,0
2040,"Baseline","Alewife",709663.937016667,0
2040,"Baseline","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2040,"Baseline","Seaweed_Unc",690662.389983333,0
2040,"Baseline","Rockweed",578715.3812,0
2040,"Baseline","Flounder_Winter",519832.0068,0
2040,"Baseline","Flounder_Yellowtail",367348.849816667,0
2040,"Baseline","Cusk",237900.219516667,0
2040,"Baseline","Cucumber_Sea",200203.05785,0
2040,"Baseline","Mackerel_Atlantic",143021.837666667,0
2040,"Baseline","Halibut_Atlantic",136678.18435,0
2040,"Baseline","Wolffish_Atlantic",100349.36205,0
2040,"Baseline","Hake_Silver__Whiting_",73656.9050833333,0
2040,"Baseline","Shark_Dogfish",69318.2431166667,0
2040,"Baseline","Yellow_Eel",21160.8928,0
2040,"Baseline","Skates",10847.77755,0
2040,"Extreme_Climate","Lobster_American",311632495.275733,0
2040,"Extreme_Climate","Salmon_Atlantic",49550778.4370334,10.3668058769453
2040,"Extreme_Climate","Clam_Soft",20129055.1632,0
2040,"Extreme_Climate","Scallop_Sea",8190846.60011667,0
2040,"Extreme_Climate","Sea_Urchins_Green",6121305.409,0
2040,"Extreme_Climate","Herring_Atlantic",5961190.34436667,0
2040,"Extreme_Climate","Oysters",5554863.8696,0
2040,"Extreme_Climate","Shrimp_Northern",5322377.99243333,3.47501429739376
2040,"Extreme_Climate","Cod_Atlantic",3719583.76576667,0
2040,"Extreme_Climate","Menhaden_Atlantic",3679134.4667,0
2040,"Extreme_Climate","Plaice_American__Dab_",3420770.12625,0
2040,"Extreme_Climate","Pollock",3061648.0116,0
2040,"Extreme_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2040,"Extreme_Climate","Mussel_Blue_Sea",2915946.002,0
2040,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2583613.50801667,0
2040,"Extreme_Climate","Elver",2206022.92581667,-1.06140495286913
2040,"Extreme_Climate","Crab_Unc",1821696.71257885,15.8028096313577
2040,"Extreme_Climate","Hake_White",1597947.58406667,0
2040,"Extreme_Climate","Bloodworms",1466832.23903333,0
2040,"Extreme_Climate","Monkfish",1427223.0905,0
2040,"Extreme_Climate","Clam_Ocean_Quahog",1359757.35476667,0
2040,"Extreme_Climate","Haddock",1300505.03235,0
2040,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",884270.73815,0
2040,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2040,"Extreme_Climate","Sandworms",745857.924766667,0
2040,"Extreme_Climate","Alewife",709360.712016667,0
2040,"Extreme_Climate","Seaweed_Unc",585768.178983333,0
2040,"Extreme_Climate","Rockweed",575346.1372,0
2040,"Extreme_Climate","Flounder_Winter",477809.097266667,0
2040,"Extreme_Climate","Flounder_Yellowtail",367348.849816667,0
2040,"Extreme_Climate","Cusk",244096.81095,-0.070522230468698
2040,"Extreme_Climate","Cucumber_Sea",199919.153283333,0
2040,"Extreme_Climate","Mackerel_Atlantic",128746.364116667,0
2040,"Extreme_Climate","Halibut_Atlantic",125191.294533333,-1.69893198500292
2040,"Extreme_Climate","Wolffish_Atlantic",100349.36205,0
2040,"Extreme_Climate","Shark_Dogfish",85364.05015,0
2040,"Extreme_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2040,"Extreme_Climate","Yellow_Eel",40264.65,0
2040,"Extreme_Climate","Skates",10746.63985,-0.932335674600934
2040,"Low_Climate","Lobster_American",311632495.275733,0
2040,"Low_Climate","Salmon_Atlantic",45191993.1821667,0
2040,"Low_Climate","Clam_Soft",20155507.39275,-0.202978294477496
2040,"Low_Climate","Scallop_Sea",8190846.60011667,0
2040,"Low_Climate","Sea_Urchins_Green",6121305.409,0
2040,"Low_Climate","Herring_Atlantic",5961190.34436667,0.0157413139702473
2040,"Low_Climate","Oysters",5554863.8696,0
2040,"Low_Climate","Shrimp_Northern",5143635.90918333,0
2040,"Low_Climate","Cod_Atlantic",3719583.76576667,0
2040,"Low_Climate","Menhaden_Atlantic",3679134.4667,0
2040,"Low_Climate","Plaice_American__Dab_",3420770.12625,0
2040,"Low_Climate","Pollock",3061648.0116,0
2040,"Low_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2040,"Low_Climate","Mussel_Blue_Sea",2887095.863,0
2040,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2583613.50801667,0
2040,"Low_Climate","Elver",2146606.93156667,0
2040,"Low_Climate","Hake_White",1597947.58406667,0
2040,"Low_Climate","Crab_Unc",1573043.28233723,-0.0460731503989026
2040,"Low_Climate","Bloodworms",1466832.23903333,0
2040,"Low_Climate","Monkfish",1427223.0905,0
2040,"Low_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2040,"Low_Climate","Haddock",1300505.03235,0
2040,"Low_Climate","Redfish_Acadian_Ocean_Perch",884270.73815,0
2040,"Low_Climate","Periwinkles_Atlantic__Cockles_",770806.179,-1.66673584894698
2040,"Low_Climate","Sandworms",748206.527766667,0
2040,"Low_Climate","Alewife",709360.712016667,12.500131707763
2040,"Low_Climate","Seaweed_Unc",585768.178983333,0
2040,"Low_Climate","Rockweed",571795.5712,-1.19571903992794
2040,"Low_Climate","Flounder_Winter",519031.8424,0
2040,"Low_Climate","Flounder_Yellowtail",367348.849816667,0
2040,"Low_Climate","Cusk",244269.07495,0
2040,"Low_Climate","Cucumber_Sea",194615.199483333,0
2040,"Low_Climate","Halibut_Atlantic",136678.18435,0
2040,"Low_Climate","Mackerel_Atlantic",135434.918683333,0
2040,"Low_Climate","Wolffish_Atlantic",100349.36205,0
2040,"Low_Climate","Shark_Dogfish",85364.05015,3.481315140858
2040,"Low_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2040,"Low_Climate","Yellow_Eel",40264.65,0
2040,"Low_Climate","Skates",10847.77755,0
2040,"Moderate_Climate","Lobster_American",311632495.275733,0
2040,"Moderate_Climate","Salmon_Atlantic",44896450.5616667,-0.65397120084677
2040,"Moderate_Climate","Clam_Soft",20129055.1632,-0.333952607111789
2040,"Moderate_Climate","Scallop_Sea",8190846.60011667,0
2040,"Moderate_Climate","Sea_Urchins_Green",6121305.409,0
2040,"Moderate_Climate","Herring_Atlantic",5961190.34436667,0
2040,"Moderate_Climate","Oysters",5554863.8696,0
2040,"Moderate_Climate","Shrimp_Northern",5143635.90918333,0
2040,"Moderate_Climate","Cod_Atlantic",3719583.76576667,0
2040,"Moderate_Climate","Menhaden_Atlantic",3679134.4667,0
